Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,7:29,D8,0.104
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,7:29,D9,0.118
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,7:29,D10,0.108
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,7:29,D11,0.112
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,7:29,E2,0.171
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,7:29,E3,0.139
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,7:29,E4,0.149
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,7:29,E5,0.147
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,7:29,E6,0.142
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,7:29,E7,0.16
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,7:29,E8,0.127
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,7:29,E9,0.169
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,7:29,E10,0.144
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,7:29,E11,0.165
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,7:29,C2,0.113
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,7:29,C3,0.107
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,7:29,C4,0.104
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,7:29,C5,0.105
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,7:29,C6,0.107
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,7:29,C7,0.111
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,7:29,C8,0.107
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,7:29,C9,0.112
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,7:29,C10,0.11
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,7:29,C11,0.111
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,7:29,D2,0.146
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,7:29,D3,0.135
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,7:29,D4,0.127
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,7:29,D5,0.137
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,7:29,D6,0.136
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,7:29,D7,0.142
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,7:29,D8,0.138
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,7:29,D9,0.146
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,7:29,D10,0.144
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,7:29,D11,0.149
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,7:29,E2,0.252
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,7:29,E3,0.232
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,7:29,E4,0.197
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,7:29,E5,0.225
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,7:29,E6,0.233
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,7:29,E7,0.222
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,7:29,E8,0.239
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,7:29,E9,0.241
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,7:29,E10,0.248
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,7:29,E11,0.275
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,7:29,H2,0.458
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,7:29,H3,0.444
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,7:29,H4,0.378
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,7:29,H5,0.423
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,7:29,H6,0.429
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,7:29,H7,0.446
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,7:29,H8,0.451
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,7:29,H9,0.449
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,7:29,H10,0.425
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,7:29,H11,0.453
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,7:59,C2,0.106
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,7:59,C3,0.102
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,7:59,C4,0.104
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,7:59,C5,0.102
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,7:59,C6,0.106
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,7:59,C7,0.102
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,7:59,C8,0.102
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,7:59,C9,0.097
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,7:59,C10,0.104
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,7:59,C11,0.114
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,7:59,D2,0.125
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,7:59,D3,0.116
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,7:59,D4,0.121
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,7:59,D5,0.113
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,7:59,D6,0.13
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,7:59,D7,0.115
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,7:59,D8,0.111
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,7:59,D9,0.111
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,7:59,D10,0.107
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,7:59,D11,0.142
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,7:59,E2,0.202
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,7:59,E3,0.182
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,7:59,E4,0.189
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,7:59,E5,0.161
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,7:59,E6,0.361
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,7:59,E7,0.177
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,7:59,E8,0.168
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,7:59,E9,0.157
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,7:59,E10,0.136
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,7:59,E11,0.271
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,7:59,C2,0.103
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,7:59,C3,0.097
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,7:59,C4,0.103
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,7:59,C5,0.093
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,7:59,C6,0.098
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,7:59,C7,0.102
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,7:59,C8,0.094
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,7:59,C9,0.098
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,7:59,C10,0.097
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,7:59,C11,0.098
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,7:59,D2,0.125
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,7:59,D3,0.11
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,7:59,D4,0.124
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,7:59,D5,0.111
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,7:59,D6,0.114
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,7:59,D7,0.119
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,7:59,D8,0.107
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,7:59,D9,0.124
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,7:59,D10,0.111
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,7:59,D11,0.117
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,7:59,E2,0.195
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,7:59,E3,0.154
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,7:59,E4,0.164
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,7:59,E5,0.162
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,7:59,E6,0.158
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,7:59,E7,0.182
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,7:59,E8,0.138
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,7:59,E9,0.193
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,7:59,E10,0.159
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,7:59,E11,0.186
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,7:59,C2,0.116
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,7:59,C3,0.109
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,7:59,C4,0.106
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,7:59,C5,0.107
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,7:59,C6,0.109
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,7:59,C7,0.113
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,7:59,C8,0.109
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,7:59,C9,0.115
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,7:59,C10,0.113
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,7:59,C11,0.114
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,7:59,D2,0.161
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,7:59,D3,0.146
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,7:59,D4,0.137
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,7:59,D5,0.15
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,7:59,D6,0.148
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,7:59,D7,0.156
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,7:59,D8,0.152
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,7:59,D9,0.162
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,7:59,D10,0.158
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,7:59,D11,0.165
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,7:59,E2,0.308
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,7:59,E3,0.279
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,7:59,E4,0.231
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,7:59,E5,0.271
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,7:59,E6,0.277
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,7:59,E7,0.267
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,7:59,E8,0.289
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,7:59,E9,0.293
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,7:59,E10,0.301
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,7:59,E11,0.333
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,7:59,H2,0.537
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,7:59,H3,0.521
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,7:59,H4,0.451
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,7:59,H5,0.491
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,7:59,H6,0.504
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,7:59,H7,0.527
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,7:59,H8,0.524
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,7:59,H9,0.528
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,7:59,H10,0.494
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,7:59,H11,0.526
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,8:29,C2,0.107
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,8:29,C3,0.103
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,8:29,C4,0.105
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,8:29,C5,0.102
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,8:29,C6,0.107
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,8:29,C7,0.103
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,8:29,C8,0.103
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,8:29,C9,0.097
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,8:29,C10,0.102
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,8:29,C11,0.114
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,8:29,D2,0.131
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,8:29,D3,0.12
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,8:29,D4,0.126
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,8:29,D5,0.117
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,8:29,D6,0.137
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,8:29,D7,0.119
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,8:29,D8,0.114
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,8:29,D9,0.114
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,8:29,D10,0.109
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,8:29,D11,0.152
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,8:29,E2,0.236
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,8:29,E3,0.208
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,8:29,E4,0.218
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,8:29,E5,0.18
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,8:29,E6,0.444
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,8:29,E7,0.206
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,8:29,E8,0.192
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,8:29,E9,0.176
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,8:29,E10,0.149
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,8:29,E11,0.32
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,8:29,C2,0.105
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,8:29,C3,0.098
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,8:29,C4,0.105
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,8:29,C5,0.095
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,8:29,C6,0.099
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,8:29,C7,0.104
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,8:29,C8,0.095
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,8:29,C9,0.099
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,8:29,C10,0.098
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,8:29,C11,0.099
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,8:29,D2,0.133
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,8:29,D3,0.113
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,8:29,D4,0.13
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,8:29,D5,0.116
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,8:29,D6,0.118
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,8:29,D7,0.127
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,8:29,D8,0.111
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,8:29,D9,0.13
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,8:29,D10,0.116
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,8:29,D11,0.122
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,8:29,E2,0.225
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,8:29,E3,0.174
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,8:29,E4,0.189
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,8:29,E5,0.183
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,8:29,E6,0.18
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,8:29,E7,0.209
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,8:29,E8,0.152
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,8:29,E9,0.224
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,8:29,E10,0.181
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,8:29,E11,0.214
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,8:29,C2,0.12
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,8:29,C3,0.111
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,8:29,C4,0.108
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,8:29,C5,0.111
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,8:29,C6,0.112
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,8:29,C7,0.117
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,8:29,C8,0.113
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,8:29,C9,0.119
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,8:29,C10,0.116
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,8:29,C11,0.117
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,8:29,D2,0.182
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,8:29,D3,0.161
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,8:29,D4,0.149
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,8:29,D5,0.167
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,8:29,D6,0.164
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,8:29,D7,0.175
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,8:29,D8,0.17
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,8:29,D9,0.183
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,8:29,D10,0.177
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,8:29,D11,0.186
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,8:29,E2,0.382
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,8:29,E3,0.342
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,8:29,E4,0.279
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,8:29,E5,0.33
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,8:29,E6,0.336
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,8:29,E7,0.328
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,8:29,E8,0.354
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,8:29,E9,0.36
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,8:29,E10,0.369
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,8:29,E11,0.405
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,8:29,H2,0.627
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,8:29,H3,0.608
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,8:29,H4,0.52
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,8:29,H5,0.558
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,8:29,H6,0.583
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,8:29,H7,0.605
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,8:29,H8,0.609
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,8:29,H9,0.608
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,8:29,H10,0.58
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,8:29,H11,0.608
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,8:59,C2,0.107
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,8:59,C3,0.103
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,8:59,C4,0.106
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,8:59,C5,0.103
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,8:59,C6,0.109
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,8:59,C7,0.103
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,8:59,C8,0.104
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,8:59,C9,0.098
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,8:59,C10,0.103
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,8:59,C11,0.116
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,8:59,D2,0.139
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,8:59,D3,0.124
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,8:59,D4,0.131
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,8:59,D5,0.12
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,8:59,D6,0.145
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,8:59,D7,0.124
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,8:59,D8,0.118
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,8:59,D9,0.117
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,8:59,D10,0.111
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,8:59,D11,0.164
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,8:59,E2,0.276
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,8:59,E3,0.239
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,8:59,E4,0.252
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,8:59,E5,0.204
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,8:59,E6,0.517
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,8:59,E7,0.24
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,8:59,E8,0.223
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,8:59,E9,0.202
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,8:59,E10,0.163
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,8:59,E11,0.378
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,8:59,C2,0.106
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,8:59,C3,0.098
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,8:59,C4,0.106
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,8:59,C5,0.096
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,8:59,C6,0.1
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,8:59,C7,0.105
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,8:59,C8,0.096
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,8:59,C9,0.1
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,8:59,C10,0.099
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,8:59,C11,0.101
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,8:59,D2,0.141
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,8:59,D3,0.118
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,8:59,D4,0.138
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,8:59,D5,0.12
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,8:59,D6,0.124
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,8:59,D7,0.134
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,8:59,D8,0.115
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,8:59,D9,0.139
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,8:59,D10,0.121
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,8:59,D11,0.129
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,8:59,E2,0.261
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,8:59,E3,0.196
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,8:59,E4,0.213
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,8:59,E5,0.211
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,8:59,E6,0.205
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,8:59,E7,0.245
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,8:59,E8,0.169
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,8:59,E9,0.261
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,8:59,E10,0.206
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,8:59,E11,0.247
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,8:59,C2,0.125
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,8:59,C3,0.114
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,8:59,C4,0.11
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,8:59,C5,0.113
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,8:59,C6,0.115
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,8:59,C7,0.122
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,8:59,C8,0.116
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,8:59,C9,0.123
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,8:59,C10,0.12
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,8:59,C11,0.122
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,8:59,D2,0.21
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,8:59,D3,0.181
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,8:59,D4,0.166
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,8:59,D5,0.189
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,8:59,D6,0.184
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,8:59,D7,0.2
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,8:59,D8,0.193
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,8:59,D9,0.209
